# step h Omega_m Omega_Lambda chi2
537 0.69933973 0.22879893 0.60756915 565.29139500
538 0.69849279 0.22247387 0.62400550 563.10551059
539 0.69888193 0.23347711 0.61918686 564.17244555
540 0.69450087 0.22231276 0.63547676 565.55438531
541 0.69586403 0.26814577 0.63557201 564.27564881
542 0.69977520 0.24916477 0.64671057 564.04732194
543 0.69818398 0.24060261 0.65532699 562.57250166
544 0.69738581 0.23559985 0.65106620 562.80732217
545 0.70048618 0.25511442 0.66148280 564.03958599
546 0.69465172 0.26479769 0.67794317 564.79035178
547 0.69897251 0.24719280 0.66440677 562.54091557
548 0.69808455 0.22947393 0.65746239 562.95713753
549 0.70213925 0.21743538 0.67185643 563.92461346
550 0.70097105 0.24834244 0.64790922 565.23549172
551 0.70087817 0.24771653 0.65462562 564.39959833
552 0.69570877 0.25182002 0.64273112 563.23668502
553 0.70108655 0.23984208 0.65868312 563.73945368
554 0.70418313 0.23837190 0.67532134 566.35023071
555 0.70360913 0.25883179 0.67610993 567.49801587
556 0.69733063 0.28745636 0.70039998 562.85312449
557 0.69879082 0.28617369 0.71701819 562.39109885
558 0.69302764 0.29498682 0.69367454 566.60114037
559 0.69360649 0.28140543 0.69808781 566.71014568
560 0.70286691 0.27145317 0.68882772 566.26235932
561 0.70229135 0.27625535 0.70550939 564.24311563
562 0.70160836 0.27963181 0.71375083 563.21866162
563 0.70067397 0.26549324 0.73904208 563.02278215
564 0.70203702 0.24770718 0.70870539 562.94717194
565 0.70127092 0.26061655 0.71705991 562.48715187
566 0.70153139 0.26123805 0.71669476 562.53436505
567 0.69846589 0.26997066 0.70300132 562.41124164
568 0.70231300 0.26188814 0.69270237 564.07617226
569 0.69830684 0.24047373 0.63948256 562.97685231
570 0.69824362 0.23227334 0.62316236 563.37652298
571 0.69451940 0.22962923 0.63031543 564.51197369
572 0.69449243 0.23535870 0.61906793 563.90150540
573 0.69462142 0.24945436 0.66308747 564.94298244
574 0.69820657 0.23813215 0.66208251 562.64633221
575 0.70061553 0.21994212 0.66601039 563.30549275
576 0.70204481 0.24058019 0.70229781 563.14461224
577 0.70265268 0.24978946 0.70548682 563.25613551
578 0.69966909 0.26450888 0.71633401 562.47981621
579 0.69981381 0.27472482 0.67694285 563.95950077
580 0.70310379 0.23706335 0.68070900 564.37686942
581 0.70072351 0.26663873 0.67837515 563.91256948
582 0.70153344 0.24904081 0.67282585 563.78110264
583 0.69526508 0.26896461 0.63841558 564.13781892
584 0.69425355 0.24566289 0.60268292 564.40848287
585 0.69953128 0.23513485 0.60409881 566.73986323
586 0.69741686 0.23407223 0.59761731 564.86517675
587 0.69960461 0.19280753 0.59516949 564.33030845
588 0.69680684 0.20788418 0.61278101 563.40660860
589 0.69872364 0.24131714 0.64280040 563.03504728
590 0.69619606 0.25990067 0.65682464 563.04957386
591 0.69561719 0.25796964 0.65485600 563.31040930
592 0.69995297 0.23960122 0.66851497 562.64832635
593 0.70085361 0.22799015 0.64946367 563.55277203
594 0.70435414 0.21414281 0.68053915 565.59313062
595 0.70249593 0.22835225 0.69375136 563.74659718
596 0.70282550 0.25430866 0.67457025 565.74504509
597 0.69468824 0.25700489 0.69160547 566.66023401
598 0.69512962 0.26929515 0.65818950 563.68011471
599 0.69575018 0.27515936 0.65808809 563.66011815
600 0.69302865 0.27189639 0.66339565 565.85692524
601 0.69969180 0.25988102 0.69607957 562.30326749
602 0.70164981 0.26068133 0.71865297 562.57135613
603 0.70298913 0.26915669 0.72021702 563.46935259
604 0.69958520 0.28081799 0.71842899 562.25863866
605 0.70466923 0.25195851 0.72501701 564.43812022
606 0.70213998 0.25609485 0.74790851 563.85278161
607 0.70121716 0.26923980 0.73200297 562.43509729
608 0.69843754 0.27100355 0.70246772 562.39963036
609 0.70096151 0.28867844 0.71929797 563.03491252
610 0.70221537 0.26914951 0.72169756 562.80914362
611 0.69958573 0.25735424 0.71585108 562.90922925
612 0.69240473 0.27390307 0.72527059 574.54736173
613 0.69133193 0.28639518 0.70410742 571.90542874
614 0.69027233 0.29535511 0.64218765 569.09831252
615 0.69381923 0.27945149 0.63059331 565.56404921
616 0.69280516 0.28612556 0.60942936 567.94651031
617 0.69567333 0.26846493 0.63797690 564.12771725
618 0.69545957 0.26931271 0.66670278 563.49200453
619 0.69628223 0.23316796 0.66906363 564.85493642
620 0.69810863 0.24720819 0.67654797 562.64910595
621 0.70094055 0.24029823 0.69666267 562.89408548
622 0.69667274 0.22986356 0.64645353 563.31153433
623 0.69793640 0.22109862 0.65166367 563.35396267
624 0.70138207 0.21756819 0.65070969 563.74700193
625 0.70221974 0.20823815 0.63898779 564.84920076
626 0.69697966 0.20808402 0.63393509 564.17851319
627 0.69915061 0.23524796 0.63164418 563.60035124
628 0.69363642 0.24918754 0.64409002 565.10221136
629 0.69470565 0.26439217 0.63980652 563.98287092
630 0.69418144 0.25880075 0.62730270 564.27034281
631 0.69290264 0.25519707 0.61020603 565.18661736
632 0.69955348 0.25969226 0.64956228 564.62213490
633 0.69344107 0.25923445 0.65343879 565.32900718
634 0.69093107 0.22702308 0.60895388 568.84666426
635 0.69839419 0.18634541 0.61021572 564.24332073
636 0.69812812 0.20864194 0.59900127 563.60102073
637 0.69936034 0.20924872 0.61497656 563.60048028
638 0.69806730 0.16648304 0.59041872 565.41015712
639 0.69806581 0.14926419 0.59073527 568.04044852
640 0.70102555 0.13899492 0.58067308 568.00301067
641 0.69736405 0.15267198 0.56989152 566.19005320
642 0.69752280 0.17260309 0.55385676 564.60523210
643 0.69615047 0.16742568 0.57702368 565.61763051
644 0.69602740 0.19074960 0.56977790 563.89451000
645 0.69821916 0.17638146 0.57997050 564.31229234
646 0.69749346 0.19630654 0.58401959 563.72041527
647 0.69386452 0.20346305 0.56555594 564.41713793
648 0.69589428 0.21072659 0.55890520 565.03099256
649 0.69608759 0.22345694 0.56501580 565.84706850
650 0.69621211 0.21599783 0.59731258 563.38956041
651 0.69305421 0.23860669 0.57870860 565.30980497
652 0.69773998 0.22339487 0.57540809 566.35125791
653 0.69633981 0.21102449 0.58340492 563.72894361
654 0.69827402 0.21009647 0.59066223 564.20524548
655 0.69934285 0.21106331 0.58725413 565.62370352
656 0.69206765 0.23650763 0.57786611 565.71411319
657 0.69412571 0.22622080 0.57757928 564.48181266
658 0.69103732 0.18429132 0.53554160 567.14239379
659 0.69429515 0.18631394 0.54120928 564.59952049
660 0.69266293 0.20745941 0.55959247 565.12609682
661 0.69208254 0.18921390 0.55700055 566.49306326
662 0.69288838 0.19022126 0.54856451 565.24134754
663 0.70202974 0.19299214 0.57421916 569.71598750
664 0.70287626 0.20460142 0.58048000 572.41237266
665 0.70106533 0.19190500 0.56854307 568.46474962
666 0.69544106 0.19211630 0.53887968 564.99213514
667 0.69891998 0.16354702 0.58292900 565.22645741
668 0.69450927 0.18527127 0.56635985 564.69438906
669 0.69150969 0.19505103 0.56117924 567.07429999
670 0.69405656 0.18994094 0.57133969 564.93575337
671 0.69918727 0.19091389 0.55650569 566.77073572
672 0.69808048 0.20361989 0.55748651 566.51238466
673 0.69484962 0.20089079 0.53580537 565.54133919
674 0.69353063 0.20375756 0.50927090 567.60979334
675 0.69181269 0.21049140 0.52203586 566.72519733
676 0.69408575 0.22413830 0.54560254 566.55307447
677 0.69441129 0.20849895 0.51311829 568.51373698
678 0.69375023 0.16849765 0.49759202 565.84308689
679 0.68992040 0.13987489 0.50984159 572.62784945
680 0.68796928 0.17894540 0.51918746 572.09429617
681 0.69033718 0.16834545 0.49436088 567.46314910
682 0.69452655 0.17791260 0.50819518 565.87403870
683 0.69576303 0.14845996 0.50206083 565.75199943
684 0.69469592 0.13855834 0.48667877 566.07911748
685 0.69318555 0.13513153 0.46522600 566.64004113
686 0.69550547 0.13782073 0.51190450 566.00292258
687 0.69868764 0.13767060 0.50474721 567.58376319
688 0.69356625 0.14568889 0.51950696 566.76463366
689 0.69227968 0.11687396 0.49191968 570.17888687
690 0.69844428 0.09231829 0.50095633 570.18065237
691 0.70031849 0.09708062 0.50889456 570.44131108
692 0.69903132 0.10441398 0.48347183 569.19689057
693 0.69566915 0.12478676 0.47778182 566.74013216
694 0.69881007 0.12756726 0.49171174 568.41381726
695 0.69803126 0.12709081 0.50866791 566.94996314
696 0.69348690 0.16522580 0.51913675 565.39583049
697 0.69580285 0.18353507 0.52266753 565.86067057
698 0.69811498 0.16668526 0.52044126 567.06127167
699 0.69517504 0.17308024 0.55352488 564.68514015
700 0.69868483 0.19425914 0.55125790 567.01402421
701 0.69005506 0.18338022 0.51931216 567.84367268
702 0.69286713 0.16403521 0.53578502 566.56075326
703 0.69274413 0.14336391 0.52387344 568.38807367
704 0.69197498 0.15967004 0.55312234 570.28238091
705 0.69078057 0.19348018 0.58595034 571.25493502
706 0.69773376 0.19701385 0.55456623 565.75850051
707 0.69547561 0.21517067 0.55991070 565.08723268
708 0.69853768 0.19876222 0.57901778 564.60008741
709 0.69556711 0.19335265 0.58489940 564.08185528
710 0.69943266 0.18386694 0.61313949 564.40782896
711 0.70068381 0.19896973 0.60592119 564.84436057
712 0.69872249 0.21022955 0.61945602 563.22658588
713 0.69991871 0.19924071 0.64033850 564.01250315
714 0.69741158 0.21397256 0.61884492 563.09873920
715 0.69568672 0.19132816 0.58905571 564.27808579
716 0.69650083 0.20436618 0.60898700 563.63149521
717 0.69427257 0.22250225 0.58447503 564.11541752
718 0.69467732 0.23735762 0.59707408 564.14618335
719 0.69892366 0.18216946 0.58810665 564.23711802
720 0.69616595 0.17772219 0.56082799 564.24293520
721 0.69706197 0.18570685 0.54787978 564.95271595
722 0.69345102 0.17600718 0.51407624 565.34629095
723 0.69384132 0.17218196 0.54647868 565.40516775
724 0.69276382 0.17345754 0.52615061 565.61144372
725 0.69738851 0.15888283 0.53994827 565.08191639
726 0.70260254 0.14639030 0.55163097 569.74142917
727 0.70316843 0.14866970 0.56717250 569.56000663
728 0.69663633 0.15138723 0.57875813 567.72178142
729 0.69659834 0.14737906 0.56035575 566.72097768
730 0.69419764 0.13222580 0.54464980 570.60882716
731 0.69813201 0.14779910 0.54304255 565.68096568
732 0.69971605 0.15790531 0.56306384 565.75390461
733 0.69510119 0.14786643 0.55498589 567.59390884
734 0.70070056 0.14863519 0.58367473 566.92284005
735 0.70099146 0.16752813 0.59893247 565.73540642
736 0.70176851 0.16693092 0.59816204 566.28457687
737 0.69545100 0.17070536 0.60889008 569.39327032
738 0.70520805 0.14815482 0.59910658 571.13900717
739 0.69829818 0.12739514 0.57612748 570.64054332
740 0.70501964 0.13010618 0.61618559 573.03618241
741 0.70725039 0.14406930 0.62100297 574.06488534
742 0.70538746 0.12768740 0.62205693 574.12699698
743 0.69524898 0.14381780 0.59382162 573.99881065
744 0.70042040 0.11740682 0.60697475 576.15546130
745 0.70382667 0.13354703 0.61454215 571.71418999
746 0.69927918 0.13068895 0.60741889 573.56389939
747 0.70372840 0.16036527 0.60396542 568.42989569
748 0.70267222 0.15619189 0.60807862 567.70180430
749 0.70187961 0.14884673 0.60386716 568.03440437
750 0.69559334 0.14173837 0.60836505 577.02465668
751 0.69832442 0.13077600 0.60952120 575.33977303
752 0.70797290 0.15072390 0.62243638 575.06025929
753 0.70698977 0.15673822 0.60201902 574.45313651
754 0.69737955 0.14709245 0.61919952 573.88512256
755 0.69766742 0.16320975 0.61969618 569.25601671
756 0.69872183 0.19453429 0.61747098 563.79592189
757 0.69429693 0.22013318 0.59029110 564.01979564
758 0.69202016 0.22289766 0.57936612 565.68624779
759 0.69299842 0.20198441 0.58274066 565.74308082
760 0.70249871 0.21478223 0.62047880 567.10670251
761 0.69593342 0.20868060 0.59462116 563.49007346
762 0.69294205 0.21816805 0.56213707 565.03250974
763 0.69261515 0.24001403 0.57261220 565.80991742
764 0.69650476 0.22016523 0.56976692 565.35369463
765 0.69358041 0.22353294 0.57390967 564.63156959
766 0.69409590 0.17877742 0.56907471 565.75454274
767 0.69722984 0.18513642 0.58709730 563.96801561
768 0.69921374 0.17603222 0.60450063 564.79977958
769 0.70126701 0.16520934 0.61718615 566.50367946
770 0.69812400 0.15680461 0.59422091 567.01513846
771 0.69968890 0.16666094 0.59043855 565.23307660
772 0.70113905 0.15912442 0.58811755 566.32358131
773 0.69945162 0.16790166 0.56007509 565.55208431
774 0.69958411 0.17183791 0.57207929 565.15356379
775 0.69794891 0.17951772 0.54078558 565.89391684
776 0.69690122 0.19163626 0.53424109 566.44580160
777 0.69158494 0.18850697 0.51658049 566.14039877
778 0.69493224 0.17728955 0.52578737 564.95666977
779 0.69113144 0.19263206 0.53604342 566.58884428
780 0.69163474 0.19380213 0.48239594 568.34376197
781 0.69426123 0.18666406 0.48522710 568.91981491
782 0.68634954 0.20936291 0.49982576 572.35698552
783 0.69588523 0.18755197 0.50354216 568.48913111
784 0.69825567 0.18140307 0.52366916 568.35984861
785 0.69563123 0.18877564 0.53564692 565.10674010
786 0.69690335 0.16950380 0.55691199 564.49550867
787 0.69459920 0.17336684 0.50489465 565.87336388
788 0.69572227 0.17598723 0.51429777 565.96363807
789 0.69682246 0.18534189 0.51532946 567.86649860
790 0.69183579 0.16497846 0.49589375 566.29610616
791 0.69239389 0.18077321 0.51035815 565.78809788
792 0.69286716 0.19153220 0.51726689 565.75094045
793 0.69533417 0.19653483 0.50579435 568.77017699
794 0.68982979 0.21826975 0.52803271 567.87129812
795 0.69215407 0.20676209 0.53853041 565.69067231
796 0.69669883 0.21252673 0.56309477 565.39452697
797 0.69732025 0.18561915 0.57751996 563.91381612
798 0.70254662 0.17832005 0.61503830 566.23602380
799 0.69978771 0.18333722 0.62294634 564.77772998
800 0.69778525 0.18454609 0.58737763 563.95065664
801 0.70001844 0.15223059 0.58982607 566.66856716
802 0.70142567 0.18206171 0.59064162 566.12502132
803 0.70099942 0.18602268 0.59021272 565.76397662
804 0.70006598 0.17871335 0.57574405 565.45357415
805 0.69604794 0.19350337 0.56850547 563.89074893
806 0.69465182 0.19878653 0.55628784 564.29709059
807 0.70108011 0.18104855 0.56972862 567.33523584
808 0.69736602 0.17479013 0.57544231 564.34511034
809 0.69757279 0.18452557 0.55549925 564.76045796
810 0.70005218 0.18007247 0.56212802 566.51113047
811 0.69133037 0.16845622 0.53291637 567.99670073
812 0.69320110 0.16678755 0.53075042 565.75081818
813 0.70015616 0.16151309 0.54676029 566.99106891
814 0.69471541 0.17371540 0.54254066 564.69415047
815 0.69598163 0.13183410 0.52118334 566.66496679
816 0.70142652 0.11406668 0.54121951 569.88847387
817 0.69915684 0.11784149 0.56245401 570.43269324
818 0.70070880 0.14364230 0.55303784 567.22219655
819 0.69935783 0.17014928 0.55826233 565.59772284
820 0.69750882 0.16892277 0.55410278 564.63427329
821 0.70054846 0.17097409 0.57272260 565.97572426
822 0.69818409 0.15573440 0.54357592 565.38940300
823 0.69531826 0.15896875 0.55788472 566.04224021
824 0.69541416 0.20553041 0.54463032 565.50120849
825 0.69367878 0.18675527 0.55894299 565.01492590
826 0.69389119 0.18084190 0.53957098 564.80752482
827 0.69152198 0.21047308 0.53054878 566.37898407
828 0.69138629 0.20203701 0.51882701 566.51794421
829 0.69633891 0.15011672 0.52364082 565.34593904
830 0.68777360 0.17951708 0.52893524 573.57466906
831 0.69143348 0.21078558 0.54121442 566.15064159
832 0.70103479 0.21581069 0.59395107 567.95914734
833 0.69043736 0.20106209 0.54435388 567.37365101
834 0.69605258 0.16371817 0.54809092 564.81044034
835 0.70096797 0.16808487 0.56639206 566.79896353
836 0.70045681 0.16133723 0.57740625 565.85774001
837 0.69918879 0.14007148 0.55092790 566.54193729
838 0.69930064 0.15536786 0.53088789 566.92712746
839 0.69684759 0.18487296 0.56968930 563.97822059
840 0.69814092 0.17369885 0.55942849 564.70280194
841 0.69859702 0.20120037 0.55701477 566.98383331
842 0.69515490 0.20430540 0.52884321 566.73459854
843 0.69239699 0.21024503 0.53000014 566.15787748
844 0.69622677 0.21756012 0.54710258 567.32037259
845 0.69719803 0.21889159 0.57222393 565.58702690
846 0.69793212 0.17660274 0.57509570 564.26948952
847 0.69760162 0.17680750 0.56869130 564.25671201
848 0.69411911 0.19554608 0.57353291 564.61343077
849 0.69371749 0.21042314 0.54824274 565.08611885
850 0.69366727 0.21022641 0.53335759 566.05728271
851 0.70154570 0.19028077 0.56291041 570.00577231
852 0.68911329 0.22839830 0.54657939 568.70259470
853 0.69296552 0.21913174 0.53878201 566.26996341
854 0.69404143 0.18295045 0.50396857 566.32871787
855 0.69120941 0.18107839 0.51977278 566.56797634
856 0.69323542 0.17320456 0.50205739 565.74951639
857 0.69270401 0.15618071 0.49492776 566.01270062
858 0.69444026 0.14804595 0.47799130 566.41591309
859 0.69140107 0.16539930 0.47606081 566.88997349
860 0.69518530 0.14350338 0.49211235 565.94454852
861 0.69435681 0.17127306 0.49970322 566.01404571
862 0.69199541 0.17901373 0.49387268 566.44407589
863 0.69092941 0.17174468 0.48624409 566.92452887
864 0.69544082 0.16719739 0.49435974 566.85151367
865 0.69627707 0.15052762 0.49826648 566.23729537
866 0.69520832 0.14083002 0.48255899 566.32068291
867 0.69546042 0.16151102 0.48685829 567.12666293
868 0.69794426 0.16225434 0.50958056 567.61276676
869 0.69867397 0.14673629 0.52666924 566.39864643
870 0.69888323 0.17457912 0.56764048 564.83339896
871 0.69436567 0.18116927 0.55146338 564.65148179
872 0.69546648 0.19873608 0.57750484 563.82331093
873 0.69670416 0.22717869 0.60069841 563.68353194
874 0.69831332 0.23368834 0.62563207 563.34909622
875 0.69681151 0.22781702 0.64100100 563.15149939
876 0.69895885 0.23246114 0.63612592 563.10199635
877 0.69634417 0.26671785 0.67333054 563.02301683
878 0.69668674 0.27780369 0.67887053 563.03977536
879 0.70195874 0.22332078 0.68062228 563.64555295
880 0.70283523 0.20448660 0.64970109 565.04488082
881 0.69915801 0.21760217 0.62860609 563.15531934
882 0.69735502 0.21565291 0.60950153 563.16141434
883 0.69650940 0.22457212 0.64199973 563.58025433
884 0.70078841 0.23678124 0.65355965 563.62644770
885 0.69935983 0.23772707 0.65244728 562.80638368
886 0.69423233 0.26259132 0.66174147 564.58244165
887 0.70389311 0.27171122 0.70800515 565.78703520
888 0.69478724 0.29814051 0.70696059 564.75871139
889 0.69668733 0.32110428 0.73331247 563.95875501
890 0.69295694 0.28594187 0.70280228 567.99057823
891 0.69308005 0.26443947 0.67790871 567.36233425
892 0.69531737 0.24117234 0.66902070 565.23939784
893 0.70109920 0.23177235 0.66971129 563.09749733
894 0.70018975 0.24611681 0.69865485 562.70318727
895 0.69772806 0.26544888 0.69114657 562.58789365
896 0.69878897 0.25597485 0.70362300 562.83670796
897 0.69864229 0.27195952 0.69843814 562.34647715
898 0.69571667 0.24001321 0.65643328 563.93495118
899 0.70260047 0.20277105 0.63523750 565.36597270
900 0.70159622 0.18880302 0.59461802 566.31293890
901 0.69073770 0.21114640 0.59857975 570.15959238
902 0.69447374 0.18837124 0.56957019 564.63148886
