# step h Omega_m Omega_Lambda chi2
537 0.69912449 0.36086308 0.76502195 566.75141961
538 0.69512156 0.35348101 0.76161853 566.47270416
539 0.70009712 0.34178869 0.73901864 567.31861250
540 0.69091486 0.34279855 0.70941279 570.69115720
541 0.69449587 0.34319867 0.74291527 566.50254300
542 0.70340231 0.34430754 0.76240642 569.62105462
543 0.70011855 0.35133563 0.76447257 566.03905232
544 0.69778870 0.34538447 0.75185992 565.07859643
545 0.69592189 0.35585320 0.78782827 566.18059623
546 0.69674530 0.34557676 0.78772326 565.20408780
547 0.70259304 0.33608337 0.80388704 563.25714896
548 0.69915106 0.34948437 0.81862590 564.18033426
549 0.69849257 0.35031591 0.82071624 564.88747338
550 0.70056850 0.34528798 0.80062199 563.35685835
551 0.70273751 0.32202544 0.79919245 562.77942086
552 0.70129544 0.34623888 0.83749863 563.61535357
553 0.70292451 0.35482520 0.84980384 563.51431913
554 0.69843191 0.37677154 0.85595646 566.49537064
555 0.69780080 0.34970333 0.85770791 570.21176897
556 0.70844533 0.35013863 0.84911857 568.54599278
557 0.70214182 0.36229635 0.87667768 564.75165197
558 0.70520223 0.37449260 0.88380661 564.72635747
559 0.70174842 0.39449189 0.88895731 565.33645712
560 0.70418840 0.35563555 0.87509328 564.02329037
561 0.70397020 0.35648589 0.88801318 564.73494611
562 0.70365024 0.37664965 0.84668712 565.56934076
563 0.70216715 0.38338536 0.82298166 567.27741165
564 0.69846989 0.35092168 0.81940104 564.81916173
565 0.70301388 0.34297544 0.82191466 563.31083901
566 0.70634838 0.32713702 0.82144621 565.05050186
567 0.70629214 0.35333087 0.84644989 565.72027547
568 0.70306902 0.33808661 0.78457466 565.11632817
569 0.70603755 0.33005429 0.81490970 565.34554408
570 0.70099267 0.34861302 0.81782411 563.31418012
571 0.70135573 0.35366616 0.81541007 563.62677190
572 0.69679639 0.37840417 0.79487045 566.76056919
573 0.69595664 0.35708716 0.80096979 566.72650489
574 0.70205034 0.33848427 0.79363287 563.59548015
575 0.69453072 0.34205704 0.77465278 567.62482201
576 0.69734373 0.34982547 0.75931878 565.14740624
577 0.70200484 0.31871611 0.74451836 565.17928240
578 0.70039849 0.32647272 0.73594067 565.41691092
579 0.69320631 0.29739982 0.72849747 569.11108711
580 0.69888867 0.31147711 0.76832879 563.04547247
581 0.69728161 0.32322686 0.77886025 564.68569635
582 0.69766250 0.31297147 0.74496253 563.21475553
583 0.69911433 0.31023415 0.72443861 563.48457683
584 0.69960527 0.29585863 0.70811925 563.45935978
585 0.69750289 0.26879173 0.69933115 562.81914647
586 0.70104873 0.25995479 0.69500709 562.74840298
587 0.69971294 0.25266297 0.70369044 562.62891949
588 0.70001374 0.26953417 0.72243052 562.36076660
589 0.69451216 0.26456778 0.69064452 566.00242076
590 0.69961611 0.28005598 0.72362360 562.25094916
591 0.69713785 0.28124526 0.72266488 563.58779998
592 0.69991709 0.29576295 0.69644504 564.69576347
593 0.69369220 0.30237786 0.69534892 565.65910065
594 0.69553364 0.28583044 0.69746946 563.87560751
595 0.69724483 0.29910249 0.69892641 563.48257890
596 0.69640933 0.32257984 0.71185784 564.86353724
597 0.69506596 0.30290165 0.71778473 564.76250100
598 0.69813181 0.30999607 0.73342996 563.00250067
599 0.69957038 0.31754074 0.75015830 562.96406854
600 0.70083455 0.33439478 0.74355506 566.31133647
601 0.69675654 0.30955234 0.72481121 563.53905559
602 0.70335713 0.27313305 0.75062884 562.99080355
603 0.70253889 0.27778756 0.76220802 562.83865121
604 0.70336835 0.30552311 0.76469164 563.56174612
605 0.70431476 0.29517168 0.76202629 563.96096744
606 0.69767120 0.30373271 0.76453467 564.36415511
607 0.69873749 0.33652146 0.74494457 564.76900992
608 0.70169569 0.31849840 0.74400137 564.83874313
609 0.69720932 0.32499105 0.75254589 563.76748019
610 0.70205864 0.29913735 0.74639225 563.04207009
611 0.70200227 0.29337060 0.79207553 563.46367792
612 0.70155620 0.31643644 0.79475551 562.62954894
613 0.70406160 0.31508175 0.77839259 564.16886808
614 0.69900785 0.36124171 0.79135659 564.82180368
615 0.69533287 0.35680978 0.78371216 566.75760217
616 0.69592878 0.34117622 0.77089555 565.47224687
617 0.70082245 0.32536024 0.77259949 562.97198260
618 0.69781967 0.33896096 0.75967563 564.13388415
619 0.69930421 0.31922458 0.76524402 562.78981520
620 0.69567008 0.33625326 0.77170673 565.86633040
621 0.70273207 0.33494590 0.77441112 565.27368336
622 0.70081807 0.33327844 0.75292139 565.09908689
623 0.69705772 0.34790586 0.76063112 564.97508040
624 0.69345344 0.32130857 0.70899000 566.50336226
625 0.69904666 0.31552255 0.70847465 565.39665858
626 0.69614271 0.26925424 0.71951323 565.71585841
627 0.70555898 0.23280732 0.74895114 566.43334713
628 0.70445673 0.21958146 0.72836162 566.57253767
629 0.70472926 0.22039886 0.73423066 566.93317984
630 0.70352283 0.22825285 0.72412210 565.12108005
631 0.69931108 0.23420669 0.69728487 564.06516531
632 0.69940787 0.23014175 0.67648303 563.11836675
633 0.70352151 0.24591277 0.69541302 564.35708581
634 0.70009174 0.22884499 0.66623833 562.86475711
635 0.69871348 0.24539278 0.64751240 562.99083432
636 0.69749182 0.24089390 0.66068669 562.77121135
637 0.70228577 0.24770364 0.65816585 565.97064252
638 0.70336363 0.24637787 0.70495777 563.79555755
639 0.70667367 0.27636058 0.71218815 571.83080677
640 0.69946635 0.31126509 0.68613026 567.99312325
641 0.69673926 0.29999551 0.70509229 563.40782354
642 0.69870479 0.29418065 0.69493190 563.70701046
643 0.69589406 0.31102168 0.67782401 565.83121964
644 0.69346890 0.30100592 0.64376953 567.03244780
645 0.69227965 0.26623720 0.66017790 567.15630836
646 0.69425926 0.26546717 0.65661925 564.31692820
647 0.69729137 0.23764601 0.64016700 562.76546030
648 0.69965266 0.21240552 0.64889326 563.34975814
649 0.69487220 0.25418863 0.64137787 563.69003710
650 0.69540765 0.22413738 0.63333590 564.13617952
651 0.69697510 0.21702804 0.61550501 563.09785625
652 0.69996317 0.23752588 0.66005418 562.82219417
653 0.70130073 0.24366492 0.69286270 562.79449300
654 0.69584398 0.24271400 0.65138693 563.43757122
655 0.69985336 0.20735773 0.65384916 563.86427696
656 0.70331955 0.21427922 0.66866972 564.85817491
657 0.70009132 0.21013673 0.65507967 563.64957682
658 0.69783311 0.22445619 0.63315104 562.84679212
659 0.69586074 0.23040059 0.61234697 563.30417110
660 0.69592830 0.22980450 0.62601038 563.23483011
661 0.69671983 0.22386933 0.64308424 563.52436205
662 0.69521474 0.21107742 0.61635271 564.42434415
663 0.69320251 0.21114423 0.57990247 564.86520360
664 0.69456529 0.20993032 0.57762163 564.00343575
665 0.69474584 0.21370197 0.58967498 563.85506423
666 0.69669989 0.18584056 0.59925323 564.55506318
667 0.69315274 0.18355295 0.60057949 569.87803492
668 0.70636022 0.15532911 0.61135415 572.36475682
669 0.70257584 0.17348333 0.62218502 566.40719029
670 0.70396518 0.16744029 0.61386721 568.18345907
671 0.70324338 0.17105595 0.62314221 567.08894879
672 0.69988125 0.20183613 0.60063064 564.49782898
673 0.69836683 0.20375315 0.58785166 564.13867944
674 0.69512848 0.18936255 0.60380219 565.97657037
675 0.69936337 0.19433004 0.62563014 563.96803761
676 0.70563590 0.20678938 0.66789411 567.78182341
677 0.70765580 0.22120394 0.69574683 569.87440734
678 0.70532128 0.22802748 0.72516954 565.77792328
679 0.70376442 0.24562880 0.73967431 564.22384751
680 0.70473065 0.25505727 0.74700287 564.19319198
681 0.69955062 0.25170348 0.72569902 564.19828475
682 0.70251492 0.25273330 0.73741809 563.47105044
683 0.70349202 0.26369823 0.73674611 563.24267843
684 0.70099439 0.26141714 0.73643151 563.06412795
685 0.70163673 0.25898408 0.71110893 562.62511805
686 0.70106541 0.24581445 0.71162997 563.02821374
687 0.70220779 0.25371844 0.71969319 562.89129198
688 0.70396577 0.27838634 0.75420080 563.30705519
689 0.69966009 0.27753130 0.72507353 562.28675299
690 0.69805053 0.27239000 0.71854988 563.06605378
691 0.70198542 0.27889587 0.68943596 565.80176077
692 0.70143481 0.27551789 0.72290385 562.51144028
693 0.70088854 0.27930540 0.73910459 562.30267657
694 0.70221165 0.26137709 0.73990690 562.98395393
695 0.69761298 0.27635261 0.72320244 563.46294074
696 0.69832412 0.28457981 0.70836768 562.49493923
697 0.70419597 0.26154861 0.70156521 565.87754595
698 0.70540268 0.26027082 0.72129322 565.91866631
699 0.69662800 0.26255115 0.71002149 564.81078605
700 0.70495716 0.25742319 0.73159392 564.58134116
701 0.70149818 0.24308608 0.72056077 563.59910847
702 0.70411626 0.24150355 0.74693686 565.05946233
703 0.70488994 0.24579560 0.75362902 565.09765802
704 0.70547887 0.22693387 0.73871925 566.50371325
705 0.70393725 0.23059609 0.73439963 565.52547973
706 0.70313243 0.23898818 0.72473578 564.05083972
707 0.70259891 0.23767656 0.72901152 564.44051046
708 0.69622027 0.25552389 0.70533466 565.78904193
709 0.69856993 0.26730675 0.71618809 562.87244008
710 0.69695241 0.27017725 0.68589931 562.81542232
711 0.69791397 0.24346968 0.65402286 562.59245351
712 0.70160577 0.22107034 0.64265515 564.36638051
713 0.70223382 0.21625160 0.66804928 564.02119700
714 0.70259076 0.23773660 0.68312455 563.77266788
715 0.70319778 0.24452710 0.70256988 563.71364271
716 0.70012651 0.24634866 0.69281908 562.56332694
717 0.70130749 0.23985927 0.66385235 563.62969555
718 0.70214077 0.21856321 0.65241667 564.31560621
719 0.69836622 0.23031413 0.67227241 563.40300646
720 0.70475730 0.20251461 0.68156516 566.49115717
721 0.70523562 0.19954540 0.67540127 567.12326435
722 0.69488123 0.20428685 0.65156657 569.86634788
723 0.70181865 0.16143180 0.63503001 568.26365467
724 0.70603891 0.18897262 0.63946500 570.07666693
725 0.70025488 0.17829244 0.61988899 565.12682523
726 0.70017399 0.16838511 0.62391393 566.62748187
727 0.69923593 0.17797308 0.59819708 564.50140575
728 0.69426662 0.18159987 0.57954742 565.99086333
729 0.69855385 0.18535644 0.54861272 566.27649769
730 0.69649773 0.19069785 0.56611865 563.98057166
731 0.69549127 0.16219541 0.58176710 567.48640937
732 0.69808039 0.19160874 0.61113814 563.93936838
733 0.69690575 0.21429880 0.60046061 563.31559793
734 0.69864447 0.21417428 0.61013527 563.51724250
735 0.69598161 0.22494631 0.59324868 563.76696630
736 0.69818329 0.19249429 0.58114983 564.04511010
737 0.69438379 0.18814694 0.56699807 564.63148521
738 0.69512878 0.17697301 0.57589918 565.33603875
739 0.70138299 0.17847617 0.61791833 565.34814619
740 0.70099293 0.17485480 0.58356210 565.91039776
741 0.69874537 0.17225658 0.57328603 564.64684608
742 0.69867069 0.20294621 0.57509995 565.31411317
743 0.69624434 0.20536501 0.59070290 563.49097595
744 0.69382123 0.21855275 0.62133133 565.76444425
745 0.69779908 0.20427355 0.63872323 564.27168571
746 0.69855160 0.22472975 0.64460663 562.81144476
747 0.69656970 0.23790801 0.65826531 563.39687539
748 0.70331764 0.26080514 0.68362868 566.28043875
749 0.70091121 0.25145729 0.67906966 563.02092811
750 0.69691105 0.26406335 0.64842893 563.41686031
751 0.69725341 0.28194655 0.64795978 565.46833291
752 0.69470369 0.30617372 0.65341707 567.01453362
753 0.69327441 0.28611344 0.68209661 565.92645131
754 0.69662103 0.28370883 0.70304408 563.16718410
755 0.69609683 0.29426102 0.72249609 564.04621345
756 0.69907203 0.29526879 0.72090273 562.60030114
757 0.69545049 0.31035105 0.68892940 564.97854602
758 0.70226887 0.30635602 0.72179108 566.33726650
759 0.69702158 0.31183962 0.79404848 567.76110167
760 0.69636192 0.32360367 0.80309226 568.75249147
761 0.70349812 0.29479819 0.80914948 563.90879093
762 0.70314109 0.27551346 0.79724571 565.31014017
763 0.70493337 0.28650256 0.76869480 563.87187873
764 0.70629439 0.28279472 0.77787707 564.87665154
765 0.70629634 0.29134855 0.79558706 564.52911724
766 0.70412026 0.27519011 0.78797244 564.16850500
767 0.70795340 0.31297162 0.80853578 567.19829280
768 0.70735857 0.33263123 0.82965262 566.37361514
769 0.70533352 0.31195340 0.80624602 563.82976560
770 0.69980736 0.34683157 0.81387436 563.59979658
771 0.70653781 0.33437970 0.81400344 566.67368451
772 0.70544647 0.33360416 0.78607023 567.90937874
773 0.69777517 0.33040791 0.78607842 564.28085728
774 0.69079468 0.34745909 0.76843071 575.17826879
775 0.69032391 0.36166664 0.73927129 573.24128829
776 0.69181904 0.33709600 0.76018447 572.30139980
777 0.69526161 0.32904921 0.74951929 565.47014737
778 0.69718073 0.33216067 0.72795152 564.97654755
779 0.70073231 0.30739388 0.74186048 563.03017714
780 0.70191027 0.29348872 0.76618320 562.42484226
781 0.70143260 0.28783681 0.76215511 562.50445141
782 0.70021829 0.29541250 0.74001913 562.32686023
783 0.70652080 0.28769737 0.78489756 565.00278939
784 0.70394707 0.30878411 0.77772821 563.60181559
785 0.70569892 0.30522935 0.78364916 564.97238222
786 0.70391174 0.31079310 0.79765886 563.01881787
787 0.70233383 0.31230119 0.81348637 563.29678371
788 0.70115472 0.31955229 0.80309462 562.94325061
789 0.70189460 0.29653189 0.81328813 565.15684824
790 0.70433370 0.27332596 0.80245757 565.51792190
791 0.69941747 0.27234473 0.75968306 565.12404505
792 0.69567085 0.27084578 0.72671172 567.19718191
793 0.70132540 0.25506286 0.73154893 563.20075160
794 0.70481163 0.24971803 0.74172331 564.42286003
795 0.70292178 0.26709333 0.71562213 563.54786440
796 0.70184856 0.26310920 0.69461121 563.53697471
797 0.70266189 0.25853930 0.68060566 565.31330954
798 0.70145257 0.26296941 0.68415375 563.87646122
799 0.70018267 0.22024758 0.68667595 564.35050589
800 0.69973663 0.21837528 0.68897144 565.10785787
801 0.69760756 0.23864153 0.67139000 563.20191789
802 0.70166922 0.22414402 0.66126080 563.65051111
803 0.70061348 0.23255107 0.65651771 563.19848023
804 0.69955935 0.22157083 0.62572952 563.56266794
805 0.69912541 0.23511402 0.65551386 562.64896606
806 0.69870513 0.25421286 0.64117817 564.02676343
807 0.70209312 0.21536029 0.66165236 564.01919446
808 0.69613168 0.21299623 0.64593417 565.44950433
809 0.69296505 0.24088453 0.63543232 566.08238141
810 0.69723749 0.24479642 0.62215086 563.72455871
811 0.69673628 0.23577102 0.60123174 564.24703978
812 0.69336821 0.24671427 0.61168357 564.64555344
813 0.69703754 0.24390067 0.63276427 563.06768428
814 0.70279693 0.21714261 0.63944485 565.89306374
815 0.69617535 0.23287150 0.62156534 563.12834051
816 0.69879899 0.21129620 0.64621118 563.49937473
817 0.70019175 0.20374909 0.63210373 563.66661219
818 0.70003881 0.22389171 0.64396216 563.16337056
819 0.69545194 0.25285811 0.64754851 563.37472944
820 0.69559066 0.24214306 0.68444391 566.28640227
821 0.69774799 0.25102605 0.68929929 563.14329310
822 0.70032307 0.27942475 0.68364837 564.35916432
823 0.70187921 0.29412731 0.68554883 568.75672372
824 0.70078789 0.29827033 0.68364639 567.89636929
825 0.70201273 0.27284947 0.69116564 564.88351187
826 0.69146665 0.25407877 0.64627692 568.54174624
827 0.69248794 0.26620516 0.67094475 567.66920082
828 0.69960984 0.27688795 0.70793712 562.33252452
829 0.69496755 0.30462030 0.68923628 564.68707503
830 0.69685162 0.27892289 0.70888738 563.28328783
831 0.70005060 0.28612606 0.72314049 562.34677057
832 0.69742256 0.29159166 0.72240395 562.97145022
833 0.69881710 0.31119563 0.73772134 562.91038324
834 0.69877925 0.28485468 0.73029267 562.54209744
835 0.70428894 0.26558062 0.73675871 563.86412066
836 0.69990127 0.27795955 0.71367594 562.29573596
837 0.70090242 0.27073916 0.72664440 562.32385003
838 0.69930782 0.26841198 0.74336070 564.05978576
839 0.70342131 0.26999636 0.78420078 564.62666509
840 0.70060432 0.27640169 0.79412863 567.53160933
841 0.70670292 0.31539385 0.82596079 564.64527592
842 0.70293707 0.30666870 0.84291673 566.26450362
843 0.70341355 0.32632830 0.82046934 562.97639340
844 0.70295228 0.31475162 0.83509473 564.35360007
845 0.70971819 0.30257168 0.86467931 567.75778076
846 0.70876656 0.29702569 0.85614816 567.17289225
847 0.70602873 0.32765705 0.85900638 564.32639432
848 0.70815312 0.32764044 0.84616649 566.07784570
849 0.69955556 0.35715873 0.85715929 566.12678844
850 0.70567782 0.35450795 0.84130135 565.45954090
851 0.70001161 0.36503171 0.84445276 564.48541792
852 0.70155452 0.35812814 0.83088761 563.61526443
853 0.69874886 0.36454362 0.83019182 564.92437025
854 0.70114648 0.39984137 0.82535634 569.04489482
855 0.69712084 0.41950583 0.85840671 569.28409775
856 0.69660469 0.40783271 0.86286936 569.25141993
857 0.70233958 0.40047693 0.86683738 566.36172016
858 0.69515473 0.37524806 0.83672014 570.36598479
859 0.69756857 0.38746452 0.82361046 566.60247614
860 0.69786692 0.38924506 0.82344163 566.60613514
861 0.69796245 0.39789376 0.84435428 567.01882909
862 0.69728964 0.39094760 0.83403469 567.03108462
863 0.70375570 0.37639391 0.81665229 568.85665152
864 0.70010406 0.38684907 0.84284087 565.40042281
865 0.69784474 0.38675180 0.83099043 566.35739623
866 0.70101479 0.37752793 0.81255132 566.29019339
867 0.70270423 0.34830535 0.81853028 563.61509413
868 0.69839533 0.34690335 0.80761047 564.38344691
869 0.70289246 0.33728529 0.78388725 564.87319090
870 0.70558227 0.32700017 0.80450851 565.23123824
871 0.70038330 0.31989710 0.80452063 563.45818753
872 0.69909320 0.32809603 0.79168745 563.44323497
873 0.69978490 0.34279624 0.79011061 563.42326161
874 0.70284259 0.33746905 0.78338322 564.88740270
875 0.69374320 0.35215081 0.76420466 568.15275608
876 0.69556974 0.34807948 0.78591607 566.56273711
877 0.70075040 0.30245424 0.74788822 562.50312936
878 0.69988558 0.28660683 0.72204027 562.35477325
879 0.70134060 0.25321620 0.71915993 562.80512461
880 0.69979158 0.24468202 0.70359074 563.13738672
881 0.69720021 0.22637340 0.70461520 569.20724347
882 0.70167455 0.23783905 0.70390616 563.25478997
883 0.70028253 0.22986277 0.69007377 563.49478464
884 0.70209411 0.24998837 0.67215232 564.53366185
885 0.69845853 0.23588976 0.66594376 562.73790562
886 0.69457895 0.24431018 0.67177902 566.29963394
887 0.69750870 0.25350739 0.66144714 562.61378567
888 0.69758028 0.22521300 0.65553730 563.43436267
889 0.69892947 0.24477561 0.68574315 562.71129936
890 0.69886766 0.23847692 0.69658098 563.86798761
891 0.69839439 0.21845430 0.68290404 565.77726248
892 0.70132474 0.22397787 0.67878791 563.42182849
893 0.69664733 0.26230869 0.70678952 564.51961558
894 0.69458515 0.25805506 0.70295458 568.13462917
895 0.69629352 0.23297844 0.67979494 565.96707310
896 0.69911823 0.26570678 0.67944603 562.68095110
897 0.70006629 0.27328946 0.69255260 562.92453158
898 0.70004122 0.29146667 0.70190977 563.80381376
899 0.70204542 0.28090852 0.74067395 562.50755809
900 0.69832951 0.26104408 0.71824560 563.68352848
901 0.70042114 0.27331173 0.75013886 563.20433736
902 0.70405938 0.27003917 0.75613661 563.39353049
